ann_locus_tag,ann_Name,DeJesus2017_score,DeJesus2017_call
Rv0001,dnaA,45,ES
Rv0002,dnaN,1,ES
Rv0003,recF,38.03333333,NE
Rv0004,-,144,NE
Rv0005,gyrB,26,ES
Rv0006,gyrA,21.66666667,ES
Rv0007,-,188.0909091,NE
Rv0008c,-,94.25,NE
Rv0009,ppiA,183,NE
Rv0010c,-,120,NE
Rv0011c,-,10.33333333,NE
Rv0012,-,163.0666667,NE
Rv0013,trpG,101.5,ES
Rv0014c,pknB,98.5,ES
Rv0015c,pknA,24,ES
Rv0016c,pbpA,39.125,NE
Rv0017c,rodA,89.11111111,NE
Rv0018c,pstP,83.28571429,ESD
Rv0019c,fhaB,57.15384615,NE
Rv0020c,fhaA,117.8888889,ESD
Rv0021c,-,173.3043478,NE
Rv0022c,whiB5,163,NE
Rv0023,-,3,GD
Rv0024,-,92.38461538,NE
Rv0025,-,85.25,NE
Rv0026,-,138.2307692,NE
Rv0027,-,49.8,NE
Rv0028,-,171,NE
Rv0029,-,131.7368421,NE
Rv0030,-,92.6,NE
Rv0031,-,11,Uncertain
Rv0032,bioF2,140.7291667,NE
Rv0033,acpA,244.3333333,NE
Rv0034,-,140,NE
Rv0035,fadD34,180.125,NE
Rv0036c,-,155,NE
Rv0037c,-,187.85,NE
Rv0038,-,191,NE
Rv0039c,-,126.75,NE
Rv0040c,mtc28,156.4,NE
Rv0041,leuS,111.5,ES
Rv0042c,-,66.2,NE
Rv0043c,-,85.36363636,NE
Rv0044c,-,111.2631579,NE
Rv0045c,-,202.1428571,NE
Rv0046c,ino1,14,ES
Rv0047c,-,209.625,NE
Rv0048c,-,261.625,NE
Rv0049,-,127.2222222,NE
Rv0050,ponA1,32.65714286,NE
Rv0051,-,81.75757576,NE
Rv0052,-,222,NE
Rv0053,rpsF,39.5,ES
Rv0054,ssb,0,ES
Rv0055,rpsR1,123,ES
Rv0056,rplI,63.5,NE
Rv0057,-,47.13333333,NE
Rv0058,dnaB,0,ES
Rv0059,-,262.4285714,GA
Rv0060,-,198,ES
Rv0061c,-,81.66666667,NE
Rv0062,celA1,115.8181818,NE
Rv0063,-,116.9565217,NE
Rv0064,-,54.30769231,NE
Rv0064A,vapB1,277.25,NE
Rv0065,vapC1,122.7142857,NE
Rv0066c,icd2,44.75757576,NE
Rv0067c,-,36.36363636,NE
Rv0068,-,142,NE
Rv0069c,sdaA,57.08333333,NE
Rv0070c,glyA2,107.4117647,NE
Rv0071,-,114.1428571,NE
Rv0072,-,251.9375,NE
Rv0073,-,205.0625,NE
Rv0074,-,107.95,NE
Rv0075,-,140.7916667,NE
Rv0076c,-,279.6666667,NE
Rv0077c,-,89.73333333,NE
Rv0078,-,28.66666667,NE
Rv0078A,-,191.5,NE
Rv0078B,-,186.5,NE
